[10-07 17:29:08] [S3] 48.875, [S5] 41.062, 
[11-07 10:16:17] [S3] 31.187, [S5] 28.375, 
[11-07 10:16:29] [S3] 31.187, [S5] 28.375, 
[11-07 10:16:41] [S3] 31.062, [S5] 28.437, 
[11-07 10:16:53] [S3] 30.937, [S5] 28.375, 
[11-07 10:17:04] [S3] 31.062, [S5] 28.437, 
[11-07 10:17:16] [S3] 31.062, [S5] 28.437, 
[11-07 10:17:28] [S3] 31.125, [S5] 28.437, 
[11-07 10:17:40] [S3] 31.312, [S5] 28.437, 
[11-07 10:17:51] [S3] 31.25, [S5] 28.5, 
[11-07 10:18:03] [S3] 31.125, [S5] 28.437, 
[11-07 10:18:15] [S3] 31.25, [S5] 28.5, 
[11-07 10:18:27] [S3] 31.187, [S5] 28.437, 
[11-07 10:18:39] [S3] 31.375, [S5] 28.5, 
[11-07 10:18:50] [S3] 31.312, [S5] 28.5, 
[11-07 10:19:02] [S3] 31.437, [S5] 28.5, 
[11-07 10:19:14] [S3] 31.312, [S5] 28.5, 
[11-07 10:19:26] [S3] 31.437, [S5] 28.5, 
[11-07 10:19:37] [S3] 31.5, [S5] 28.562, 
[11-07 10:19:49] [S3] 31.562, [S5] 28.562, 
[11-07 10:20:01] [S3] 31.562, [S5] 28.562, 
[11-07 10:20:13] [S3] 31.5, [S5] 28.562, 
[11-07 10:20:24] [S3] 31.5, [S5] 28.5, 
[11-07 10:20:36] [S3] 31.625, [S5] 28.562, 
[11-07 10:20:48] [S3] 31.625, [S5] 28.562, 
[11-07 10:21:00] [S3] 31.562, [S5] 28.562, 
[11-07 10:21:11] [S3] 31.562, [S5] 28.625, 
[11-07 10:21:23] [S3] 31.375, [S5] 28.625, 
[11-07 10:21:35] [S3] 31.437, [S5] 28.625, 
[11-07 10:21:47] [S3] 31.562, [S5] 28.625, 
[11-07 10:21:58] [S3] 31.625, [S5] 28.687, 
[11-07 10:22:10] [S3] 31.625, [S5] 28.687, 
[11-07 10:22:22] [S3] 31.687, [S5] 28.687, 
[11-07 10:22:34] [S3] 31.625, [S5] 28.687, 
[11-07 10:22:45] [S3] 31.562, [S5] 28.687, 
[11-07 10:22:57] [S3] 31.562, [S5] 28.687, 
[11-07 10:23:09] [S3] 31.5, [S5] 28.687, 
[11-07 10:23:21] [S3] 31.562, [S5] 28.687, 
[11-07 10:23:33] [S3] 31.687, [S5] 28.687, 
[11-07 10:23:44] [S3] 31.75, [S5] 28.687, 
[11-07 10:23:56] [S3] 31.75, [S5] 28.75, 
[11-07 10:24:08] [S3] 31.75, [S5] 28.75, 
[11-07 10:24:20] [S3] 31.687, [S5] 28.75, 
[11-07 10:24:31] [S3] 31.75, [S5] 28.75, 
[11-07 10:24:43] [S3] 31.812, [S5] 28.75, 
[11-07 10:24:55] [S3] 31.812, [S5] 28.75, 
[11-07 10:25:07] [S3] 31.812, [S5] 28.75, 
[11-07 10:25:18] [S3] 31.875, [S5] 28.75, 
[11-07 10:25:30] [S3] 31.875, [S5] 28.75, 
[11-07 10:25:42] [S3] 31.812, [S5] 28.75, 
[11-07 10:25:54] [S3] 31.875, [S5] 28.812, 
[11-07 10:26:05] [S3] 32.0, [S5] 28.812, 
[11-07 10:26:17] [S3] 32.0, [S5] 28.812, 
[11-07 10:26:29] [S3] 31.812, [S5] 28.812, 
[11-07 10:26:41] [S3] 31.875, [S5] 28.812, 
[11-07 10:26:53] [S3] 31.875, [S5] 28.875, 
[11-07 10:27:04] [S3] 31.75, [S5] 28.875, 
[11-07 10:27:16] [S3] 31.75, [S5] 28.875, 
[11-07 10:27:28] [S3] 31.812, [S5] 28.875, 
[11-07 10:27:40] [S3] 31.875, [S5] 28.875, 
[11-07 10:27:51] [S3] 31.937, [S5] 28.937, 
[11-07 10:28:03] [S3] 32.0, [S5] 28.937, 
[11-07 10:28:15] [S3] 32.062, [S5] 28.937, 
[11-07 10:28:27] [S3] 32.125, [S5] 28.937, 
[11-07 10:28:38] [S3] 32.062, [S5] 28.937, 
[11-07 10:28:50] [S3] 32.187, [S5] 28.937, 
[11-07 10:29:02] [S3] 32.0, [S5] 28.937, 
[11-07 10:29:14] [S3] 31.937, [S5] 29.0, 
[11-07 10:29:25] [S3] 32.062, [S5] 29.0, 
[11-07 10:29:37] [S3] 32.187, [S5] 29.0, 
[11-07 10:29:49] [S3] 32.25, [S5] 29.0, 
[11-07 10:30:01] [S3] 31.937, [S5] 29.062, 
[11-07 10:30:13] [S3] 32.062, [S5] 29.0, 
[11-07 10:30:24] [S3] 32.187, [S5] 29.0, 
[11-07 10:30:36] [S3] 32.187, [S5] 29.062, 
[11-07 10:30:48] [S3] 32.25, [S5] 29.0, 
[11-07 10:31:00] [S3] 32.25, [S5] 29.0, 
[11-07 10:31:11] [S3] 32.312, [S5] 29.062, 
[11-07 10:31:23] [S3] 32.187, [S5] 29.0, 
[11-07 10:31:35] [S3] 32.25, [S5] 29.062, 
[11-07 10:31:47] [S3] 32.375, [S5] 29.062, 
[11-07 10:31:58] [S3] 32.312, [S5] 29.062, 
[11-07 10:32:10] [S3] 32.25, [S5] 29.125, 
[11-07 10:32:22] [S3] 32.25, [S5] 29.125, 
[11-07 10:32:34] [S3] 32.125, [S5] 29.062, 
[11-07 10:32:45] [S3] 32.125, [S5] 29.125, 
[11-07 10:32:57] [S3] 32.125, [S5] 29.125, 
[11-07 10:33:09] [S3] 32.187, [S5] 29.187, 
[11-07 10:33:21] [S3] 32.25, [S5] 29.125, 
[11-07 10:33:32] [S3] 32.375, [S5] 29.187, 
[11-07 10:33:44] [S3] 32.5, [S5] 29.125, 
[11-07 10:33:56] [S3] 32.25, [S5] 29.125, 
[11-07 10:34:08] [S3] 32.375, [S5] 29.125, 
[11-07 10:34:19] [S3] 32.25, [S5] 29.187, 
[11-07 10:34:31] [S3] 32.25, [S5] 29.187, 
[11-07 10:34:43] [S3] 32.375, [S5] 29.187, 
[11-07 10:34:55] [S3] 32.437, [S5] 29.25, 
[11-07 10:35:07] [S3] 32.437, [S5] 29.25, 
[11-07 10:35:18] [S3] 32.375, [S5] 29.25, 
[11-07 10:35:30] [S3] 32.375, [S5] 29.25, 
[11-07 10:35:42] [S3] 32.562, [S5] 29.25, 
[11-07 10:35:54] [S3] 32.562, [S5] 29.312, 
[11-07 10:36:05] [S3] 32.75, [S5] 29.25, 
[11-07 10:36:17] [S3] 32.75, [S5] 29.312, 
[11-07 10:36:29] [S3] 32.812, [S5] 29.312, 
[11-07 10:36:41] [S3] 32.812, [S5] 29.312, 
[11-07 10:36:52] [S3] 32.875, [S5] 29.312, 
[11-07 10:37:04] [S3] 32.937, [S5] 29.312, 
[11-07 10:37:16] [S3] 32.875, [S5] 29.312, 
[11-07 10:37:28] [S3] 32.875, [S5] 29.312, 
[11-07 10:37:39] [S3] 32.812, [S5] 29.375, 
[11-07 10:37:51] [S3] 32.875, [S5] 29.375, 
[11-07 10:38:03] [S3] 32.812, [S5] 29.375, 
[11-07 10:38:15] [S3] 32.75, [S5] 29.375, 
[11-07 10:38:26] [S3] 32.75, [S5] 29.375, 
[11-07 10:38:38] [S3] 32.875, [S5] 29.375, 
[11-07 10:38:50] [S3] 32.875, [S5] 29.375, 
[11-07 10:39:02] [S3] 32.937, [S5] 29.437, 
[11-07 10:39:13] [S3] 32.937, [S5] 29.437, 
[11-07 10:39:25] [S3] 33.0, [S5] 29.375, 
[11-07 10:39:37] [S3] 33.062, [S5] 29.437, 
[11-07 10:39:49] [S3] 33.062, [S5] 29.5, 
[11-07 10:40:01] [S3] 33.125, [S5] 29.437, 
[11-07 10:40:12] [S3] 33.062, [S5] 29.437, 
[11-07 10:40:24] [S3] 33.125, [S5] 29.437, 
[11-07 10:40:36] [S3] 33.187, [S5] 29.437, 
[11-07 10:40:48] [S3] 33.25, [S5] 29.437, 
[11-07 10:40:59] [S3] 33.187, [S5] 29.5, 
[11-07 10:41:11] [S3] 33.187, [S5] 29.562, 
[11-07 10:41:23] [S3] 33.25, [S5] 29.5, 
[11-07 10:41:35] [S3] 33.25, [S5] 29.562, 
[11-07 10:41:46] [S3] 33.187, [S5] 29.562, 
[11-07 10:41:58] [S3] 33.187, [S5] 29.5, 
[11-07 10:42:10] [S3] 33.125, [S5] 29.562, 
[11-07 10:42:22] [S3] 33.187, [S5] 29.562, 
[11-07 10:42:33] [S3] 33.187, [S5] 29.625, 
[11-07 10:42:45] [S3] 33.187, [S5] 29.562, 
[11-07 10:42:57] [S3] 33.312, [S5] 29.625, 
[11-07 10:43:09] [S3] 33.312, [S5] 29.625, 
[11-07 10:43:21] [S3] 33.312, [S5] 29.625, 
[11-07 10:43:32] [S3] 33.25, [S5] 29.625, 
[11-07 10:43:44] [S3] 33.25, [S5] 29.625, 
[11-07 10:43:56] [S3] 33.375, [S5] 29.625, 
[11-07 10:44:08] [S3] 33.375, [S5] 29.687, 
[11-07 10:44:19] [S3] 33.437, [S5] 29.687, 
[11-07 10:44:31] [S3] 33.375, [S5] 29.687, 
[11-07 10:44:43] [S3] 33.437, [S5] 29.687, 
[11-07 10:44:55] [S3] 33.437, [S5] 29.687, 
[11-07 10:45:06] [S3] 33.5, [S5] 29.687, 
[11-07 10:45:18] [S3] 33.5, [S5] 29.687, 
[11-07 10:45:30] [S3] 33.5, [S5] 29.75, 
[11-07 10:45:42] [S3] 33.562, [S5] 29.687, 
[11-07 10:45:53] [S3] 33.562, [S5] 29.687, 
[11-07 10:46:05] [S3] 33.5, [S5] 29.75, 
[11-07 10:46:17] [S3] 33.5, [S5] 29.75, 
[11-07 10:46:29] [S3] 33.625, [S5] 29.75, 
[11-07 10:46:41] [S3] 33.625, [S5] 29.75, 
[11-07 10:46:52] [S3] 33.437, [S5] 29.75, 
[11-07 10:47:04] [S3] 33.375, [S5] 29.75, 
[11-07 10:47:16] [S3] 33.375, [S5] 29.75, 
[11-07 10:47:28] [S3] 33.437, [S5] 29.75, 
[11-07 10:47:39] [S3] 33.437, [S5] 29.75, 
[11-07 10:47:51] [S3] 33.562, [S5] 29.75, 
[11-07 10:48:03] [S3] 33.625, [S5] 29.812, 
[11-07 10:48:15] [S3] 33.625, [S5] 29.875, 
[11-07 10:48:26] [S3] 33.625, [S5] 29.812, 
[11-07 10:48:38] [S3] 33.625, [S5] 29.875, 
[11-07 10:48:50] [S3] 33.75, [S5] 29.812, 
[11-07 10:49:02] [S3] 33.812, [S5] 29.875, 
[11-07 10:49:13] [S3] 33.75, [S5] 29.875, 
[11-07 10:49:25] [S3] 33.625, [S5] 29.875, 
[11-07 10:49:37] [S3] 33.687, [S5] 29.937, 
[11-07 10:49:49] [S3] 33.812, [S5] 29.937, 
[11-07 10:50:00] [S3] 33.812, [S5] 29.937, 
[11-07 10:50:12] [S3] 33.875, [S5] 29.875, 
[11-07 10:50:24] [S3] 33.812, [S5] 29.937, 
[11-07 10:50:36] [S3] 33.875, [S5] 29.937, 
[11-07 10:50:47] [S3] 33.875, [S5] 29.875, 
[11-07 10:50:59] [S3] 33.875, [S5] 29.937, 
[11-07 10:51:11] [S3] 34.0, [S5] 29.937, 
[11-07 10:51:23] [S3] 33.875, [S5] 29.937, 
[11-07 10:51:35] [S3] 33.937, [S5] 30.0, 
[11-07 10:51:46] [S3] 33.812, [S5] 29.937, 
[11-07 10:51:58] [S3] 33.937, [S5] 30.0, 
[11-07 10:52:10] [S3] 33.937, [S5] 30.0, 
[11-07 10:52:22] [S3] 34.0, [S5] 30.0, 
[11-07 10:52:33] [S3] 34.0, [S5] 30.0, 
[11-07 10:52:45] [S3] 33.875, [S5] 30.0, 
[11-07 10:52:57] [S3] 33.75, [S5] 30.0, 
[11-07 10:53:09] [S3] 33.812, [S5] 30.0, 
[11-07 10:53:20] [S3] 33.875, [S5] 30.0, 
[11-07 10:53:32] [S3] 34.0, [S5] 30.062, 
[11-07 10:53:44] [S3] 34.0, [S5] 30.062, 
[11-07 10:53:56] [S3] 34.125, [S5] 30.062, 
[11-07 10:54:07] [S3] 33.937, [S5] 30.062, 
[11-07 10:54:19] [S3] 34.062, [S5] 30.062, 
[11-07 10:54:31] [S3] 34.125, [S5] 30.125, 
[11-07 10:54:43] [S3] 34.187, [S5] 30.062, 
[11-07 10:54:55] [S3] 34.125, [S5] 30.125, 
[11-07 10:55:06] [S3] 34.062, [S5] 30.125, 
[11-07 10:55:18] [S3] 34.125, [S5] 30.125, 
[11-07 10:55:30] [S3] 34.187, [S5] 30.125, 
[11-07 10:55:42] [S3] 34.125, [S5] 30.125, 
[11-07 10:55:53] [S3] 34.0, [S5] 30.187, 
[11-07 10:56:05] [S3] 34.125, [S5] 30.187, 
[11-07 10:56:17] [S3] 34.125, [S5] 30.125, 
[11-07 10:56:29] [S3] 34.125, [S5] 30.187, 
[11-07 10:56:40] [S3] 34.125, [S5] 30.187, 
[11-07 10:56:52] [S3] 34.125, [S5] 30.25, 
[11-07 10:57:04] [S3] 34.125, [S5] 30.25, 
[11-07 10:57:16] [S3] 34.187, [S5] 30.25, 
[11-07 10:57:27] [S3] 34.062, [S5] 30.25, 
[11-07 10:57:39] [S3] 34.187, [S5] 30.25, 
[11-07 10:57:51] [S3] 34.25, [S5] 30.25, 
[11-07 10:58:03] [S3] 34.187, [S5] 30.312, 
[11-07 10:58:15] [S3] 34.25, [S5] 30.312, 
[11-07 10:58:26] [S3] 34.187, [S5] 30.25, 
[11-07 10:58:38] [S3] 34.187, [S5] 30.25, 
[11-07 10:58:50] [S3] 34.25, [S5] 30.25, 
[11-07 10:59:02] [S3] 34.312, [S5] 30.312, 
[11-07 10:59:13] [S3] 34.312, [S5] 30.312, 
[11-07 10:59:25] [S3] 34.437, [S5] 30.312, 
[11-07 10:59:37] [S3] 34.312, [S5] 30.375, 
[11-07 10:59:49] [S3] 34.25, [S5] 30.375, 
[11-07 11:00:00] [S3] 34.375, [S5] 30.375, 
[11-07 11:00:12] [S3] 34.312, [S5] 30.437, 
[11-07 11:00:24] [S3] 34.5, [S5] 30.437, 
[11-07 11:00:36] [S3] 34.562, [S5] 30.437, 
[11-07 11:00:47] [S3] 34.562, [S5] 30.375, 
[11-07 11:00:59] [S3] 34.625, [S5] 30.437, 
[11-07 11:01:11] [S3] 34.625, [S5] 30.437, 
[11-07 11:01:23] [S3] 34.437, [S5] 30.437, 
[11-07 11:01:35] [S3] 34.312, [S5] 30.437, 
[11-07 11:01:47] [S3] 34.5, [S5] 30.5, 
[11-07 11:01:59] [S3] 34.5, [S5] 30.437, 
[11-07 11:02:11] [S3] 34.5, [S5] 30.437, 
[11-07 11:02:22] [S3] 34.375, [S5] 30.5, 
[11-07 11:02:34] [S3] 34.5, [S5] 30.5, 
[11-07 11:02:46] [S3] 34.625, [S5] 30.5, 
[11-07 11:02:58] [S3] 34.375, [S5] 30.5, 
[11-07 11:03:09] [S3] 34.187, [S5] 30.5, 
[11-07 11:03:21] [S3] 34.187, [S5] 30.5, 
[11-07 11:03:33] [S3] 33.937, [S5] 30.562, 
[11-07 11:03:45] [S3] 34.312, [S5] 30.562, 
[11-07 11:03:57] [S3] 34.437, [S5] 30.5, 
[11-07 11:04:08] [S3] 34.25, [S5] 30.562, 
[11-07 11:04:20] [S3] 34.312, [S5] 30.562, 
[11-07 11:04:32] [S3] 34.312, [S5] 30.562, 
[11-07 11:04:44] [S3] 34.5, [S5] 30.625, 
[11-07 11:04:55] [S3] 34.687, [S5] 30.625, 
[11-07 11:05:07] [S3] 34.812, [S5] 30.625, 
[11-07 11:05:19] [S3] 34.875, [S5] 30.625, 
[11-07 11:05:31] [S3] 35.062, [S5] 30.625, 
[11-07 11:05:42] [S3] 34.875, [S5] 30.687, 
[11-07 11:05:54] [S3] 34.875, [S5] 30.687, 
[11-07 11:06:06] [S3] 34.812, [S5] 30.687, 
[11-07 11:06:18] [S3] 34.75, [S5] 30.687, 
[11-07 11:06:29] [S3] 34.875, [S5] 30.687, 
[11-07 11:06:41] [S3] 34.812, [S5] 30.75, 
[11-07 11:06:53] [S3] 34.812, [S5] 30.75, 
[11-07 11:07:05] [S3] 34.875, [S5] 30.75, 
[11-07 11:07:17] [S3] 34.875, [S5] 30.687, 
[11-07 11:07:28] [S3] 35.0, [S5] 30.75, 
[11-07 11:07:40] [S3] 35.125, [S5] 30.75, 
[11-07 11:07:52] [S3] 35.0, [S5] 30.812, 
[11-07 11:08:04] [S3] 35.0, [S5] 30.812, 
[11-07 11:08:15] [S3] 34.875, [S5] 30.812, 
[11-07 11:08:27] [S3] 35.0, [S5] 30.75, 
[11-07 11:08:39] [S3] 34.937, [S5] 30.812, 
[11-07 11:08:51] [S3] 35.062, [S5] 30.812, 
[11-07 11:09:02] [S3] 35.062, [S5] 30.812, 
[11-07 11:09:14] [S3] 35.125, [S5] 30.875, 
[11-07 11:09:26] [S3] 35.125, [S5] 30.875, 
[11-07 11:09:38] [S3] 34.937, [S5] 30.875, 
[11-07 11:09:49] [S3] 34.937, [S5] 30.937, 
[11-07 11:10:01] [S3] 34.812, [S5] 30.875, 
[11-07 11:10:13] [S3] 35.0, [S5] 30.937, 
[11-07 11:10:25] [S3] 35.125, [S5] 30.937, 
[11-07 11:10:36] [S3] 35.125, [S5] 30.937, 
[11-07 11:10:48] [S3] 35.187, [S5] 30.937, 
[11-07 11:11:00] [S3] 35.25, [S5] 30.937, 
[11-07 11:11:12] [S3] 35.125, [S5] 30.937, 
[11-07 11:11:23] [S3] 34.937, [S5] 30.937, 
[11-07 11:11:35] [S3] 35.0, [S5] 31.0, 
[11-07 11:11:47] [S3] 35.062, [S5] 30.937, 
[11-07 11:11:59] [S3] 35.0, [S5] 31.0, 
[11-07 11:12:11] [S3] 34.812, [S5] 31.0, 
[11-07 11:12:22] [S3] 34.687, [S5] 31.062, 
[11-07 11:12:34] [S3] 34.812, [S5] 31.0, 
[11-07 11:12:46] [S3] 34.937, [S5] 31.0, 
[11-07 11:12:58] [S3] 35.062, [S5] 31.062, 
[11-07 11:13:09] [S3] 35.125, [S5] 31.062, 
[11-07 11:13:21] [S3] 34.875, [S5] 31.062, 
[11-07 11:13:33] [S3] 34.875, [S5] 31.062, 
[11-07 11:13:45] [S3] 34.812, [S5] 31.062, 
[11-07 11:13:56] [S3] 34.875, [S5] 31.062, 
[11-07 11:14:09] [S3] 35.187, [S5] 31.125, 
[11-07 11:14:21] [S3] 35.25, [S5] 31.125, 
[11-07 11:14:33] [S3] 35.375, [S5] 31.125, 
[11-07 11:14:44] [S3] 35.375, [S5] 31.125, 
[11-07 11:14:56] [S3] 35.5, [S5] 31.125, 
[11-07 11:15:08] [S3] 35.5, [S5] 31.125, 
[11-07 11:15:20] [S3] 35.437, [S5] 31.125, 
[11-07 11:15:31] [S3] 35.437, [S5] 31.125, 
[11-07 11:15:43] [S3] 35.5, [S5] 31.125, 
[11-07 11:15:55] [S3] 35.5, [S5] 31.187, 
[11-07 11:16:07] [S3] 35.562, [S5] 31.187, 
[11-07 11:16:18] [S3] 35.5, [S5] 31.187, 
[11-07 11:16:30] [S3] 35.625, [S5] 31.187, 
[11-07 11:16:42] [S3] 35.75, [S5] 31.25, 
[11-07 11:16:54] [S3] 35.875, [S5] 31.25, 
[11-07 11:17:05] [S3] 35.625, [S5] 31.312, 
[11-07 11:17:17] [S3] 35.562, [S5] 31.312, 
[11-07 11:17:29] [S3] 35.625, [S5] 31.312, 
[11-07 11:17:41] [S3] 35.562, [S5] 31.312, 
[11-07 11:17:53] [S3] 35.687, [S5] 31.312, 
[11-07 11:18:04] [S3] 35.687, [S5] 31.312, 
[11-07 11:18:16] [S3] 35.5, [S5] 31.312, 
[11-07 11:18:28] [S3] 35.125, [S5] 31.375, 
[11-07 11:18:40] [S3] 35.312, [S5] 31.375, 
[11-07 11:18:51] [S3] 35.25, [S5] 31.375, 
[11-07 11:19:03] [S3] 35.5, [S5] 31.375, 
[11-07 11:19:15] [S3] 35.5, [S5] 31.437, 
[11-07 11:19:27] [S3] 35.562, [S5] 31.437, 
[11-07 11:19:38] [S3] 35.625, [S5] 31.375, 
[11-07 11:19:50] [S3] 35.375, [S5] 31.437, 
[11-07 11:20:02] [S3] 35.25, [S5] 31.375, 
[11-07 11:20:14] [S3] 35.375, [S5] 31.375, 
[11-07 11:20:25] [S3] 35.5, [S5] 31.375, 
[11-07 11:20:37] [S3] 35.625, [S5] 31.437, 
[11-07 11:20:49] [S3] 35.5, [S5] 31.437, 
[11-07 11:21:01] [S3] 35.75, [S5] 31.5, 
[11-07 11:21:13] [S3] 35.812, [S5] 31.437, 
[11-07 11:21:24] [S3] 35.812, [S5] 31.437, 
[11-07 11:21:36] [S3] 35.75, [S5] 31.5, 
[11-07 11:21:48] [S3] 35.687, [S5] 31.5, 
[11-07 11:22:00] [S3] 35.75, [S5] 31.562, 
[11-07 11:22:11] [S3] 35.687, [S5] 31.5, 
[11-07 11:22:23] [S3] 35.625, [S5] 31.5, 
[11-07 11:22:35] [S3] 35.687, [S5] 31.562, 
[11-07 11:22:47] [S3] 35.875, [S5] 31.562, 
[11-07 11:22:58] [S3] 36.0, [S5] 31.562, 
[11-07 11:23:10] [S3] 35.937, [S5] 31.562, 
[11-07 11:23:22] [S3] 35.812, [S5] 31.562, 
[11-07 11:23:34] [S3] 35.75, [S5] 31.562, 
[11-07 11:23:45] [S3] 35.937, [S5] 31.562, 
[11-07 11:23:57] [S3] 35.937, [S5] 31.562, 
[11-07 11:24:09] [S3] 36.125, [S5] 31.625, 
[11-07 11:24:21] [S3] 36.187, [S5] 31.625, 
[11-07 11:24:33] [S3] 36.062, [S5] 31.625, 
[11-07 11:24:44] [S3] 36.125, [S5] 31.625, 
[11-07 11:24:56] [S3] 36.125, [S5] 31.687, 
[11-07 11:25:08] [S3] 36.125, [S5] 31.687, 
[11-07 11:25:20] [S3] 35.812, [S5] 31.687, 
[11-07 11:25:31] [S3] 36.062, [S5] 31.75, 
[11-07 11:25:43] [S3] 35.875, [S5] 31.75, 
[11-07 11:25:55] [S3] 35.875, [S5] 31.687, 
[11-07 11:26:07] [S3] 36.0, [S5] 31.75, 
[11-07 11:26:18] [S3] 35.812, [S5] 31.75, 
[11-07 11:26:30] [S3] 35.625, [S5] 31.75, 
[11-07 11:26:42] [S3] 35.75, [S5] 31.812, 
[11-07 11:26:54] [S3] 35.812, [S5] 31.812, 
[11-07 11:27:05] [S3] 35.625, [S5] 31.75, 
[11-07 11:27:17] [S3] 35.812, [S5] 31.75, 
[11-07 11:27:29] [S3] 36.0, [S5] 31.812, 
[11-07 11:27:41] [S3] 35.812, [S5] 31.812, 
[11-07 11:27:53] [S3] 35.562, [S5] 31.812, 
[11-07 11:28:04] [S3] 35.625, [S5] 31.812, 
[11-07 11:28:16] [S3] 35.937, [S5] 31.875, 
[11-07 11:28:28] [S3] 36.062, [S5] 31.812, 
[11-07 11:28:40] [S3] 36.187, [S5] 31.875, 
[11-07 11:28:51] [S3] 36.187, [S5] 31.875, 
[11-07 11:29:03] [S3] 36.125, [S5] 31.937, 
[11-07 11:29:15] [S3] 36.125, [S5] 31.937, 
[11-07 11:29:27] [S3] 36.125, [S5] 31.937, 
[11-07 11:29:38] [S3] 36.0, [S5] 31.937, 
[11-07 11:29:50] [S3] 36.062, [S5] 31.875, 
[11-07 11:30:02] [S3] 36.437, [S5] 31.937, 
[11-07 11:30:14] [S3] 36.375, [S5] 32.0, 
[11-07 11:30:25] [S3] 36.562, [S5] 32.0, 
[11-07 11:30:37] [S3] 36.562, [S5] 31.937, 
[11-07 11:30:49] [S3] 36.5, [S5] 32.0, 
[11-07 11:31:01] [S3] 36.187, [S5] 32.0, 
[11-07 11:31:13] [S3] 36.312, [S5] 32.062, 
[11-07 11:31:24] [S3] 36.25, [S5] 32.0, 
[11-07 11:31:36] [S3] 36.25, [S5] 32.0, 
[11-07 11:31:48] [S3] 36.375, [S5] 32.062, 
[11-07 11:32:00] [S3] 36.25, [S5] 32.062, 
[11-07 11:32:11] [S3] 36.187, [S5] 32.125, 
[11-07 11:32:23] [S3] 36.312, [S5] 32.062, 
[11-07 11:32:35] [S3] 36.375, [S5] 32.062, 
[11-07 11:32:47] [S3] 36.5, [S5] 32.125, 
[11-07 11:32:58] [S3] 36.5, [S5] 32.125, 
[11-07 11:33:10] [S3] 36.687, [S5] 32.187, 
[11-07 11:33:22] [S3] 36.687, [S5] 32.125, 
[11-07 11:33:34] [S3] 36.687, [S5] 32.125, 
[11-07 11:33:45] [S3] 36.812, [S5] 32.187, 
[11-07 11:33:57] [S3] 36.875, [S5] 32.187, 
[11-07 11:34:09] [S3] 36.937, [S5] 32.125, 
[11-07 11:34:21] [S3] 36.937, [S5] 32.187, 
[11-07 11:34:33] [S3] 37.125, [S5] 32.125, 
[11-07 11:34:44] [S3] 37.062, [S5] 32.187, 
[11-07 11:34:56] [S3] 37.0, [S5] 32.187, 
[11-07 11:35:08] [S3] 36.875, [S5] 32.25, 
[11-07 11:35:20] [S3] 36.937, [S5] 32.25, 
[11-07 11:35:31] [S3] 37.0, [S5] 32.25, 
[11-07 11:35:43] [S3] 37.0, [S5] 32.25, 
[11-07 11:35:55] [S3] 36.937, [S5] 32.25, 
[11-07 11:36:07] [S3] 36.875, [S5] 32.25, 
[11-07 11:36:18] [S3] 36.437, [S5] 32.25, 
[11-07 11:36:30] [S3] 36.562, [S5] 32.187, 
[11-07 11:36:42] [S3] 36.75, [S5] 32.312, 
[11-07 11:36:54] [S3] 36.187, [S5] 32.312, 
[11-07 11:37:05] [S3] 36.562, [S5] 32.312, 
[11-07 11:37:17] [S3] 36.5, [S5] 32.312, 
[11-07 11:37:29] [S3] 36.437, [S5] 32.312, 
[11-07 11:37:41] [S3] 36.5, [S5] 32.312, 
[11-07 11:37:53] [S3] 36.562, [S5] 32.312, 
[11-07 11:38:04] [S3] 36.562, [S5] 32.312, 
[11-07 11:38:16] [S3] 36.75, [S5] 32.375, 
[11-07 11:38:28] [S3] 36.812, [S5] 32.375, 
[11-07 11:38:40] [S3] 36.625, [S5] 32.312, 
[11-07 11:38:51] [S3] 36.562, [S5] 32.312, 
[11-07 11:39:03] [S3] 36.375, [S5] 32.312, 
[11-07 11:39:15] [S3] 36.125, [S5] 32.375, 
[11-07 11:39:27] [S3] 36.375, [S5] 32.375, 
[11-07 11:39:38] [S3] 36.625, [S5] 32.375, 
[11-07 11:39:50] [S3] 36.75, [S5] 32.375, 
[11-07 11:40:02] [S3] 36.687, [S5] 32.437, 
[11-07 11:40:14] [S3] 36.562, [S5] 32.375, 
[11-07 11:40:25] [S3] 36.75, [S5] 32.437, 
[11-07 11:40:37] [S3] 36.812, [S5] 32.437, 
[11-07 11:40:49] [S3] 36.875, [S5] 32.5, 
[11-07 11:41:01] [S3] 36.687, [S5] 32.5, 
[11-07 11:41:12] [S3] 36.812, [S5] 32.5, 
[11-07 11:41:24] [S3] 36.875, [S5] 32.5, 
[11-07 11:41:36] [S3] 36.937, [S5] 32.5, 
[11-07 11:41:48] [S3] 36.937, [S5] 32.5, 
[11-07 11:41:59] [S3] 36.812, [S5] 32.562, 
[11-07 11:42:11] [S3] 37.0, [S5] 32.562, 
[11-07 11:42:23] [S3] 36.937, [S5] 32.5, 
[11-07 11:42:35] [S3] 36.875, [S5] 32.562, 
[11-07 11:42:47] [S3] 36.812, [S5] 32.625, 
[11-07 11:42:58] [S3] 36.875, [S5] 32.625, 
[11-07 11:43:10] [S3] 36.812, [S5] 32.625, 
[11-07 11:43:22] [S3] 36.875, [S5] 32.625, 
[11-07 11:43:34] [S3] 36.812, [S5] 32.687, 
[11-07 11:43:45] [S3] 36.812, [S5] 32.687, 
[11-07 11:43:57] [S3] 37.0, [S5] 32.687, 
[11-07 11:44:09] [S3] 36.812, [S5] 32.687, 
[11-07 11:44:21] [S3] 36.875, [S5] 32.687, 
