[10-07 17:29:08] [S3] 48.875, [S5] 41.062, 
[10-07 20:35:29] [S3] 35.687, [S5] 34.687, 
[10-07 20:35:41] [S3] 35.5, [S5] 34.687, 
[10-07 20:35:53] [S3] 35.562, [S5] 34.687, 
[10-07 20:36:04] [S3] 35.625, [S5] 34.625, 
[10-07 20:36:16] [S3] 35.625, [S5] 34.687, 
[10-07 20:36:28] [S3] 35.562, [S5] 34.687, 
[10-07 20:36:40] [S3] 35.625, [S5] 34.625, 
[10-07 20:36:51] [S3] 35.625, [S5] 34.687, 
[10-07 20:37:03] [S3] 35.687, [S5] 34.625, 
[10-07 20:37:15] [S3] 35.5, [S5] 34.625, 
[10-07 20:37:27] [S3] 35.5, [S5] 34.625, 
[10-07 20:37:39] [S3] 35.375, [S5] 34.562, 
[10-07 20:37:50] [S3] 35.312, [S5] 34.562, 
[10-07 20:38:02] [S3] 35.25, [S5] 34.562, 
[10-07 20:38:14] [S3] 35.312, [S5] 34.562, 
[10-07 20:38:26] [S3] 35.312, [S5] 34.5, 
[10-07 20:38:37] [S3] 35.187, [S5] 34.5, 
[10-07 20:38:49] [S3] 35.312, [S5] 34.5, 
[10-07 20:39:01] [S3] 35.187, [S5] 34.5, 
[10-07 20:39:13] [S3] 35.187, [S5] 34.5, 
[10-07 20:39:24] [S3] 35.062, [S5] 34.437, 
[10-07 20:39:36] [S3] 35.125, [S5] 34.437, 
[10-07 20:39:48] [S3] 35.125, [S5] 34.5, 
[10-07 20:40:00] [S3] 35.25, [S5] 34.437, 
[10-07 20:40:11] [S3] 35.312, [S5] 34.437, 
[10-07 20:40:23] [S3] 35.25, [S5] 34.437, 
[10-07 20:40:35] [S3] 35.312, [S5] 34.437, 
[10-07 20:40:47] [S3] 35.25, [S5] 34.437, 
[10-07 20:40:59] [S3] 35.0, [S5] 34.437, 
[10-07 20:41:10] [S3] 34.937, [S5] 34.437, 
[10-07 20:41:22] [S3] 35.062, [S5] 34.375, 
[10-07 20:41:34] [S3] 35.187, [S5] 34.375, 
[10-07 20:41:46] [S3] 35.25, [S5] 34.312, 
[10-07 20:41:57] [S3] 35.25, [S5] 34.375, 
[10-07 20:42:09] [S3] 35.187, [S5] 34.375, 
[10-07 20:42:21] [S3] 35.312, [S5] 34.312, 
[10-07 20:42:33] [S3] 35.25, [S5] 34.375, 
[10-07 20:42:44] [S3] 35.312, [S5] 34.375, 
[10-07 20:42:56] [S3] 35.187, [S5] 34.312, 
[10-07 20:43:08] [S3] 35.187, [S5] 34.312, 
[10-07 20:43:20] [S3] 35.187, [S5] 34.312, 
[10-07 20:43:31] [S3] 35.125, [S5] 34.312, 
[10-07 20:43:43] [S3] 35.062, [S5] 34.312, 
[10-07 20:43:55] [S3] 34.75, [S5] 34.312, 
[10-07 20:44:07] [S3] 34.875, [S5] 34.312, 
[10-07 20:44:19] [S3] 35.0, [S5] 34.25, 
[10-07 20:44:30] [S3] 34.937, [S5] 34.312, 
[10-07 20:44:42] [S3] 34.625, [S5] 34.312, 
[10-07 20:44:54] [S3] 34.562, [S5] 34.25, 
[10-07 20:45:06] [S3] 34.75, [S5] 34.25, 
[10-07 20:45:17] [S3] 34.75, [S5] 34.25, 
[10-07 20:45:29] [S3] 34.625, [S5] 34.187, 
[10-07 20:45:41] [S3] 34.75, [S5] 34.187, 
[10-07 20:45:53] [S3] 34.875, [S5] 34.187, 
[10-07 20:46:04] [S3] 34.875, [S5] 34.187, 
[10-07 20:46:16] [S3] 34.812, [S5] 34.187, 
[10-07 20:46:28] [S3] 34.875, [S5] 34.125, 
[10-07 20:46:40] [S3] 34.875, [S5] 34.187, 
[10-07 20:46:51] [S3] 34.875, [S5] 34.187, 
[10-07 20:47:03] [S3] 35.0, [S5] 34.187, 
[10-07 20:47:15] [S3] 34.937, [S5] 34.125, 
[10-07 20:47:27] [S3] 34.875, [S5] 34.125, 
[10-07 20:47:39] [S3] 34.875, [S5] 34.125, 
[10-07 20:47:50] [S3] 34.812, [S5] 34.125, 
[10-07 20:48:02] [S3] 34.875, [S5] 34.125, 
[10-07 20:48:14] [S3] 34.812, [S5] 34.062, 
[10-07 20:48:26] [S3] 34.75, [S5] 34.062, 
[10-07 20:48:37] [S3] 34.75, [S5] 34.062, 
[10-07 20:48:49] [S3] 34.75, [S5] 34.062, 
[10-07 20:49:01] [S3] 34.75, [S5] 34.062, 
[10-07 20:49:13] [S3] 34.75, [S5] 34.062, 
[10-07 20:49:24] [S3] 34.875, [S5] 34.0, 
[10-07 20:49:36] [S3] 34.812, [S5] 34.0, 
[10-07 20:49:48] [S3] 34.812, [S5] 34.0, 
[10-07 20:50:00] [S3] 34.812, [S5] 34.0, 
[10-07 20:50:11] [S3] 34.875, [S5] 34.0, 
[10-07 20:50:23] [S3] 34.875, [S5] 34.0, 
[10-07 20:50:35] [S3] 34.75, [S5] 34.0, 
[10-07 20:50:47] [S3] 34.75, [S5] 34.0, 
[10-07 20:50:59] [S3] 34.75, [S5] 33.937, 
[10-07 20:51:10] [S3] 34.75, [S5] 33.937, 
[10-07 20:51:22] [S3] 34.687, [S5] 33.937, 
[10-07 20:51:34] [S3] 34.625, [S5] 33.937, 
[10-07 20:51:46] [S3] 34.625, [S5] 33.937, 
[10-07 20:51:57] [S3] 34.562, [S5] 33.937, 
[10-07 20:52:09] [S3] 34.625, [S5] 33.937, 
[10-07 20:52:21] [S3] 34.625, [S5] 33.875, 
[10-07 20:52:33] [S3] 34.5, [S5] 33.937, 
[10-07 20:52:44] [S3] 34.562, [S5] 33.875, 
[10-07 20:52:56] [S3] 34.562, [S5] 33.875, 
[10-07 20:53:08] [S3] 34.5, [S5] 33.875, 
[10-07 20:53:20] [S3] 34.5, [S5] 33.875, 
[10-07 20:53:31] [S3] 34.562, [S5] 33.875, 
[10-07 20:53:43] [S3] 34.562, [S5] 33.812, 
[10-07 20:53:55] [S3] 34.5, [S5] 33.812, 
[10-07 20:54:07] [S3] 34.562, [S5] 33.812, 
[10-07 20:54:19] [S3] 34.562, [S5] 33.812, 
[10-07 20:54:30] [S3] 34.562, [S5] 33.812, 
[10-07 20:54:42] [S3] 34.5, [S5] 33.75, 
[10-07 20:54:54] [S3] 34.5, [S5] 33.75, 
[10-07 20:55:07] [S3] 34.562, [S5] 33.75, 
[10-07 20:55:18] [S3] 34.5, [S5] 33.75, 
[10-07 20:55:30] [S3] 34.437, [S5] 33.687, 
[10-07 20:55:42] [S3] 34.375, [S5] 33.687, 
[10-07 20:55:54] [S3] 34.437, [S5] 33.75, 
[10-07 20:56:05] [S3] 34.312, [S5] 33.75, 
[10-07 20:56:17] [S3] 34.312, [S5] 33.75, 
[10-07 20:56:29] [S3] 34.312, [S5] 33.687, 
[10-07 20:56:41] [S3] 34.312, [S5] 33.687, 
[10-07 20:56:52] [S3] 34.312, [S5] 33.687, 
[10-07 20:57:04] [S3] 34.25, [S5] 33.625, 
[10-07 20:57:16] [S3] 34.25, [S5] 33.625, 
[10-07 20:57:28] [S3] 34.25, [S5] 33.625, 
[10-07 20:57:39] [S3] 34.125, [S5] 33.625, 
[10-07 20:57:51] [S3] 34.25, [S5] 33.625, 
[10-07 20:58:03] [S3] 34.187, [S5] 33.625, 
[10-07 20:58:15] [S3] 34.25, [S5] 33.562, 
[10-07 20:58:27] [S3] 34.187, [S5] 33.625, 
[10-07 20:58:38] [S3] 34.187, [S5] 33.625, 
[10-07 20:58:50] [S3] 34.187, [S5] 33.562, 
[10-07 20:59:02] [S3] 34.187, [S5] 33.562, 
[10-07 20:59:14] [S3] 34.062, [S5] 33.562, 
[10-07 20:59:25] [S3] 34.0, [S5] 33.562, 
[10-07 20:59:37] [S3] 33.937, [S5] 33.562, 
[10-07 20:59:49] [S3] 34.0, [S5] 33.5, 
[10-07 21:00:01] [S3] 34.062, [S5] 33.562, 
[10-07 21:00:12] [S3] 34.0, [S5] 33.5, 
[10-07 21:00:24] [S3] 34.062, [S5] 33.562, 
[10-07 21:00:36] [S3] 34.0, [S5] 33.5, 
[10-07 21:00:48] [S3] 34.0, [S5] 33.562, 
[10-07 21:00:59] [S3] 34.0, [S5] 33.5, 
[10-07 21:01:11] [S3] 34.062, [S5] 33.5, 
[10-07 21:01:23] [S3] 34.0, [S5] 33.437, 
[10-07 21:01:35] [S3] 34.0, [S5] 33.5, 
[10-07 21:01:47] [S3] 34.0, [S5] 33.5, 
[10-07 21:01:58] [S3] 34.0, [S5] 33.437, 
[10-07 21:02:10] [S3] 33.937, [S5] 33.5, 
[10-07 21:02:22] [S3] 33.875, [S5] 33.5, 
[10-07 21:02:34] [S3] 34.0, [S5] 33.437, 
[10-07 21:02:45] [S3] 33.875, [S5] 33.375, 
[10-07 21:02:57] [S3] 33.875, [S5] 33.375, 
[10-07 21:03:09] [S3] 33.937, [S5] 33.375, 
[10-07 21:03:21] [S3] 33.812, [S5] 33.437, 
[10-07 21:03:32] [S3] 33.75, [S5] 33.375, 
[10-07 21:03:44] [S3] 33.75, [S5] 33.375, 
[10-07 21:03:56] [S3] 33.75, [S5] 33.375, 
[10-07 21:04:08] [S3] 33.875, [S5] 33.375, 
[10-07 21:04:19] [S3] 33.812, [S5] 33.375, 
[10-07 21:04:31] [S3] 33.75, [S5] 33.312, 
[10-07 21:04:43] [S3] 33.812, [S5] 33.312, 
[10-07 21:04:55] [S3] 33.875, [S5] 33.312, 
[10-07 21:05:07] [S3] 33.625, [S5] 33.25, 
[10-07 21:05:18] [S3] 33.75, [S5] 33.25, 
[10-07 21:05:30] [S3] 33.687, [S5] 33.25, 
[10-07 21:05:42] [S3] 33.75, [S5] 33.312, 
[10-07 21:05:54] [S3] 33.75, [S5] 33.25, 
[10-07 21:06:05] [S3] 33.812, [S5] 33.25, 
[10-07 21:06:17] [S3] 33.687, [S5] 33.25, 
[10-07 21:06:29] [S3] 33.687, [S5] 33.25, 
[10-07 21:06:41] [S3] 33.75, [S5] 33.25, 
[10-07 21:06:52] [S3] 33.75, [S5] 33.187, 
[10-07 21:07:04] [S3] 33.75, [S5] 33.25, 
[10-07 21:07:16] [S3] 33.75, [S5] 33.187, 
[10-07 21:07:28] [S3] 33.687, [S5] 33.187, 
[10-07 21:07:39] [S3] 33.687, [S5] 33.187, 
[10-07 21:07:51] [S3] 33.625, [S5] 33.187, 
[10-07 21:08:03] [S3] 33.687, [S5] 33.187, 
[10-07 21:08:15] [S3] 33.5, [S5] 33.125, 
[10-07 21:08:27] [S3] 33.562, [S5] 33.187, 
[10-07 21:08:38] [S3] 33.562, [S5] 33.125, 
[10-07 21:08:50] [S3] 33.312, [S5] 33.125, 
[10-07 21:09:02] [S3] 33.375, [S5] 33.125, 
[10-07 21:09:14] [S3] 33.375, [S5] 33.125, 
[10-07 21:09:25] [S3] 33.5, [S5] 33.062, 
[10-07 21:09:37] [S3] 33.5, [S5] 33.125, 
[10-07 21:09:49] [S3] 33.437, [S5] 33.125, 
[10-07 21:10:01] [S3] 33.312, [S5] 33.062, 
[10-07 21:10:12] [S3] 33.312, [S5] 33.125, 
[10-07 21:10:24] [S3] 33.437, [S5] 33.062, 
[10-07 21:10:36] [S3] 33.5, [S5] 33.062, 
[10-07 21:10:48] [S3] 33.437, [S5] 33.062, 
[10-07 21:10:59] [S3] 33.437, [S5] 33.0, 
[10-07 21:11:11] [S3] 33.312, [S5] 33.0, 
[10-07 21:11:23] [S3] 33.312, [S5] 33.0, 
[10-07 21:11:35] [S3] 33.312, [S5] 33.062, 
[10-07 21:11:47] [S3] 33.312, [S5] 33.0, 
[10-07 21:11:58] [S3] 33.375, [S5] 33.0, 
[10-07 21:12:10] [S3] 33.375, [S5] 33.0, 
[10-07 21:12:22] [S3] 33.312, [S5] 33.0, 
[10-07 21:12:34] [S3] 33.312, [S5] 32.937, 
[10-07 21:12:45] [S3] 33.375, [S5] 33.0, 
[10-07 21:12:57] [S3] 33.25, [S5] 32.937, 
[10-07 21:13:09] [S3] 33.25, [S5] 32.937, 
[10-07 21:13:21] [S3] 33.312, [S5] 32.937, 
[10-07 21:13:33] [S3] 33.312, [S5] 32.937, 
[10-07 21:13:44] [S3] 33.25, [S5] 32.937, 
[10-07 21:13:56] [S3] 33.25, [S5] 32.937, 
[10-07 21:14:08] [S3] 33.187, [S5] 32.875, 
[10-07 21:14:20] [S3] 33.125, [S5] 32.937, 
[10-07 21:14:31] [S3] 33.062, [S5] 32.937, 
[10-07 21:14:43] [S3] 33.062, [S5] 32.875, 
[10-07 21:14:55] [S3] 33.062, [S5] 32.812, 
[10-07 21:15:07] [S3] 33.125, [S5] 32.875, 
[10-07 21:15:19] [S3] 33.125, [S5] 32.875, 
[10-07 21:15:30] [S3] 33.125, [S5] 32.812, 
[10-07 21:15:42] [S3] 33.062, [S5] 32.812, 
[10-07 21:15:54] [S3] 33.062, [S5] 32.812, 
[10-07 21:16:06] [S3] 33.0, [S5] 32.812, 
[10-07 21:16:17] [S3] 33.0, [S5] 32.812, 
[10-07 21:16:29] [S3] 32.937, [S5] 32.75, 
[10-07 21:16:41] [S3] 33.0, [S5] 32.812, 
[10-07 21:16:53] [S3] 33.0, [S5] 32.75, 
[10-07 21:17:04] [S3] 33.0, [S5] 32.75, 
[10-07 21:17:16] [S3] 33.0, [S5] 32.75, 
[10-07 21:17:28] [S3] 32.937, [S5] 32.75, 
[10-07 21:17:40] [S3] 32.937, [S5] 32.75, 
[10-07 21:17:51] [S3] 33.0, [S5] 32.687, 
[10-07 21:18:03] [S3] 32.937, [S5] 32.687, 
[10-07 21:18:15] [S3] 32.875, [S5] 32.75, 
[10-07 21:18:27] [S3] 32.812, [S5] 32.75, 
[10-07 21:18:39] [S3] 32.812, [S5] 32.687, 
[10-07 21:18:50] [S3] 32.812, [S5] 32.687, 
[10-07 21:19:02] [S3] 32.812, [S5] 32.687, 
[10-07 21:19:14] [S3] 32.812, [S5] 32.687, 
[10-07 21:19:26] [S3] 32.812, [S5] 32.625, 
[10-07 21:19:37] [S3] 32.812, [S5] 32.625, 
[10-07 21:19:49] [S3] 32.75, [S5] 32.625, 
[10-07 21:20:01] [S3] 32.75, [S5] 32.625, 
[10-07 21:20:13] [S3] 32.687, [S5] 32.625, 
[10-07 21:20:24] [S3] 32.75, [S5] 32.625, 
[10-07 21:20:36] [S3] 32.812, [S5] 32.625, 
[10-07 21:20:48] [S3] 32.812, [S5] 32.625, 
[10-07 21:21:00] [S3] 32.75, [S5] 32.625, 
[10-07 21:21:11] [S3] 32.687, [S5] 32.562, 
[10-07 21:21:23] [S3] 32.75, [S5] 32.562, 
[10-07 21:21:35] [S3] 32.625, [S5] 32.562, 
[10-07 21:21:47] [S3] 32.75, [S5] 32.562, 
[10-07 21:21:59] [S3] 32.75, [S5] 32.5, 
[10-07 21:22:10] [S3] 32.625, [S5] 32.562, 
[10-07 21:22:22] [S3] 32.562, [S5] 32.5, 
[10-07 21:22:34] [S3] 32.625, [S5] 32.562, 
[10-07 21:22:46] [S3] 32.625, [S5] 32.562, 
[10-07 21:22:57] [S3] 32.625, [S5] 32.5, 
[10-07 21:23:09] [S3] 32.625, [S5] 32.5, 
[10-07 21:23:21] [S3] 32.687, [S5] 32.5, 
[10-07 21:23:33] [S3] 32.687, [S5] 32.437, 
[10-07 21:23:44] [S3] 32.562, [S5] 32.5, 
[10-07 21:23:56] [S3] 32.5, [S5] 32.437, 
[10-07 21:24:08] [S3] 32.437, [S5] 32.5, 
[10-07 21:24:20] [S3] 32.5, [S5] 32.437, 
[10-07 21:24:31] [S3] 32.562, [S5] 32.437, 
[10-07 21:24:43] [S3] 32.5, [S5] 32.437, 
[10-07 21:24:55] [S3] 32.5, [S5] 32.437, 
[10-07 21:25:07] [S3] 32.5, [S5] 32.437, 
[10-07 21:25:19] [S3] 32.437, [S5] 32.375, 
[10-07 21:25:30] [S3] 32.437, [S5] 32.375, 
[10-07 21:25:42] [S3] 32.312, [S5] 32.375, 
[10-07 21:25:54] [S3] 32.437, [S5] 32.375, 
[10-07 21:26:06] [S3] 32.312, [S5] 32.375, 
[10-07 21:26:17] [S3] 32.437, [S5] 32.375, 
[10-07 21:26:29] [S3] 32.375, [S5] 32.375, 
[10-07 21:26:41] [S3] 32.375, [S5] 32.312, 
[10-07 21:26:53] [S3] 32.312, [S5] 32.312, 
[10-07 21:27:04] [S3] 32.25, [S5] 32.375, 
[10-07 21:27:16] [S3] 32.25, [S5] 32.312, 
[10-07 21:27:28] [S3] 32.25, [S5] 32.312, 
[10-07 21:27:40] [S3] 32.25, [S5] 32.312, 
[10-07 21:27:51] [S3] 32.375, [S5] 32.25, 
[10-07 21:28:03] [S3] 32.187, [S5] 32.25, 
[10-07 21:28:15] [S3] 32.125, [S5] 32.312, 
[10-07 21:28:27] [S3] 32.125, [S5] 32.25, 
[10-07 21:28:39] [S3] 32.125, [S5] 32.25, 
[10-07 21:28:50] [S3] 32.187, [S5] 32.25, 
[10-07 21:29:02] [S3] 32.187, [S5] 32.25, 
[10-07 21:29:14] [S3] 32.125, [S5] 32.25, 
[10-07 21:29:26] [S3] 32.187, [S5] 32.25, 
[10-07 21:29:37] [S3] 32.187, [S5] 32.25, 
[10-07 21:29:49] [S3] 32.125, [S5] 32.25, 
[10-07 21:30:01] [S3] 32.187, [S5] 32.187, 
[10-07 21:30:13] [S3] 32.187, [S5] 32.25, 
[10-07 21:30:24] [S3] 32.187, [S5] 32.187, 
[10-07 21:30:36] [S3] 32.0, [S5] 32.187, 
[10-07 21:30:48] [S3] 31.75, [S5] 32.187, 
[10-07 21:31:00] [S3] 31.875, [S5] 32.187, 
[10-07 21:31:11] [S3] 32.0, [S5] 32.187, 
[10-07 21:31:23] [S3] 32.0, [S5] 32.187, 
[10-07 21:31:35] [S3] 32.062, [S5] 32.062, 
[10-07 21:31:47] [S3] 32.062, [S5] 32.125, 
[10-07 21:31:59] [S3] 32.062, [S5] 32.062, 
[10-07 21:32:10] [S3] 32.0, [S5] 32.062, 
[10-07 21:32:22] [S3] 32.062, [S5] 32.125, 
[10-07 21:32:34] [S3] 32.0, [S5] 32.062, 
[10-07 21:32:46] [S3] 32.062, [S5] 32.062, 
[10-07 21:32:57] [S3] 31.937, [S5] 32.062, 
[10-07 21:33:09] [S3] 31.875, [S5] 32.062, 
[10-07 21:33:21] [S3] 31.875, [S5] 32.062, 
[10-07 21:33:33] [S3] 31.75, [S5] 32.062, 
[10-07 21:33:44] [S3] 31.812, [S5] 32.062, 
[10-07 21:33:56] [S3] 31.875, [S5] 32.062, 
[10-07 21:34:08] [S3] 31.812, [S5] 32.0, 
[10-07 21:34:20] [S3] 31.812, [S5] 32.062, 
[10-07 21:34:31] [S3] 31.812, [S5] 32.0, 
[10-07 21:34:43] [S3] 31.75, [S5] 32.0, 
[10-07 21:34:55] [S3] 31.687, [S5] 32.0, 
[10-07 21:35:07] [S3] 31.75, [S5] 31.937, 
[10-07 21:35:18] [S3] 31.75, [S5] 31.937, 
[10-07 21:35:30] [S3] 31.812, [S5] 31.937, 
[10-07 21:35:42] [S3] 31.75, [S5] 31.937, 
[10-07 21:35:54] [S3] 31.812, [S5] 31.937, 
[10-07 21:36:05] [S3] 31.75, [S5] 31.937, 
[10-07 21:36:17] [S3] 31.812, [S5] 31.875, 
[10-07 21:36:29] [S3] 31.812, [S5] 31.875, 
[10-07 21:36:41] [S3] 31.812, [S5] 31.875, 
[10-07 21:36:53] [S3] 31.812, [S5] 31.875, 
[10-07 21:37:04] [S3] 31.562, [S5] 31.875, 
[10-07 21:37:16] [S3] 31.625, [S5] 31.875, 
[10-07 21:37:28] [S3] 31.625, [S5] 31.875, 
[10-07 21:37:40] [S3] 31.625, [S5] 31.812, 
[10-07 21:37:51] [S3] 31.562, [S5] 31.812, 
[10-07 21:38:03] [S3] 31.625, [S5] 31.812, 
[10-07 21:38:15] [S3] 31.562, [S5] 31.812, 
[10-07 21:38:27] [S3] 31.5, [S5] 31.812, 
[10-07 21:38:38] [S3] 31.562, [S5] 31.812, 
[10-07 21:38:50] [S3] 31.5, [S5] 31.75, 
[10-07 21:39:02] [S3] 31.5, [S5] 31.75, 
[10-07 21:39:14] [S3] 31.562, [S5] 31.75, 
[10-07 21:39:25] [S3] 31.625, [S5] 31.75, 
[10-07 21:39:37] [S3] 31.562, [S5] 31.75, 
[10-07 21:39:49] [S3] 31.562, [S5] 31.687, 
[10-07 21:40:01] [S3] 31.437, [S5] 31.75, 
[10-07 21:40:12] [S3] 31.5, [S5] 31.687, 
[10-07 21:40:24] [S3] 31.5, [S5] 31.687, 
[10-07 21:40:36] [S3] 31.437, [S5] 31.687, 
[10-07 21:40:48] [S3] 31.375, [S5] 31.687, 
[10-07 21:41:00] [S3] 31.375, [S5] 31.687, 
[10-07 21:41:11] [S3] 31.312, [S5] 31.687, 
[10-07 21:41:23] [S3] 31.312, [S5] 31.687, 
[10-07 21:41:35] [S3] 31.312, [S5] 31.687, 
[10-07 21:41:47] [S3] 31.437, [S5] 31.687, 
[10-07 21:41:58] [S3] 31.437, [S5] 31.625, 
[10-07 21:42:10] [S3] 31.375, [S5] 31.625, 
[10-07 21:42:22] [S3] 31.312, [S5] 31.562, 
[10-07 21:42:34] [S3] 31.375, [S5] 31.625, 
[10-07 21:42:45] [S3] 31.25, [S5] 31.562, 
[10-07 21:42:57] [S3] 31.312, [S5] 31.562, 
[10-07 21:43:09] [S3] 31.375, [S5] 31.562, 
[10-07 21:43:21] [S3] 31.312, [S5] 31.625, 
[10-07 21:43:33] [S3] 31.312, [S5] 31.562, 
[10-07 21:43:44] [S3] 31.25, [S5] 31.562, 
[10-07 21:43:56] [S3] 31.312, [S5] 31.562, 
[10-07 21:44:08] [S3] 31.25, [S5] 31.562, 
[10-07 21:44:20] [S3] 31.312, [S5] 31.5, 
[10-07 21:44:31] [S3] 31.312, [S5] 31.5, 
[10-07 21:44:43] [S3] 31.312, [S5] 31.562, 
[10-07 21:44:55] [S3] 31.312, [S5] 31.5, 
[10-07 21:45:07] [S3] 31.25, [S5] 31.5, 
[10-07 21:45:18] [S3] 31.187, [S5] 31.5, 
[10-07 21:45:30] [S3] 31.125, [S5] 31.5, 
[10-07 21:45:42] [S3] 31.125, [S5] 31.5, 
[10-07 21:45:54] [S3] 31.187, [S5] 31.437, 
[10-07 21:46:05] [S3] 31.062, [S5] 31.5, 
[10-07 21:46:17] [S3] 31.125, [S5] 31.437, 
[10-07 21:46:29] [S3] 31.187, [S5] 31.437, 
[10-07 21:46:41] [S3] 31.125, [S5] 31.375, 
[10-07 21:46:53] [S3] 31.125, [S5] 31.437, 
[10-07 21:47:04] [S3] 31.125, [S5] 31.437, 
[10-07 21:47:16] [S3] 31.125, [S5] 31.375, 
[10-07 21:47:28] [S3] 31.0, [S5] 31.437, 
[10-07 21:47:40] [S3] 31.125, [S5] 31.375, 
[10-07 21:47:51] [S3] 31.062, [S5] 31.375, 
[10-07 21:48:03] [S3] 31.062, [S5] 31.375, 
[10-07 21:48:15] [S3] 30.937, [S5] 31.312, 
[10-07 21:48:27] [S3] 31.062, [S5] 31.312, 
[10-07 21:48:38] [S3] 31.062, [S5] 31.312, 
[10-07 21:48:50] [S3] 31.0, [S5] 31.312, 
[10-07 21:49:02] [S3] 30.875, [S5] 31.375, 
[10-07 21:49:14] [S3] 30.937, [S5] 31.312, 
[10-07 21:49:25] [S3] 30.937, [S5] 31.312, 
[10-07 21:49:37] [S3] 30.812, [S5] 31.312, 
[10-07 21:49:49] [S3] 30.875, [S5] 31.25, 
[10-07 21:50:01] [S3] 30.937, [S5] 31.312, 
[10-07 21:50:13] [S3] 30.937, [S5] 31.25, 
[10-07 21:50:24] [S3] 30.875, [S5] 31.25, 
[10-07 21:50:36] [S3] 30.937, [S5] 31.25, 
[10-07 21:50:48] [S3] 30.875, [S5] 31.25, 
[10-07 21:51:00] [S3] 30.937, [S5] 31.25, 
[10-07 21:51:11] [S3] 30.937, [S5] 31.25, 
[10-07 21:51:23] [S3] 30.937, [S5] 31.25, 
[10-07 21:51:35] [S3] 31.0, [S5] 31.187, 
[10-07 21:51:47] [S3] 30.875, [S5] 31.25, 
[10-07 21:51:58] [S3] 30.937, [S5] 31.187, 
[10-07 21:52:10] [S3] 30.937, [S5] 31.187, 
[10-07 21:52:22] [S3] 30.75, [S5] 31.187, 
[10-07 21:52:34] [S3] 30.875, [S5] 31.125, 
[10-07 21:52:46] [S3] 30.875, [S5] 31.125, 
[10-07 21:52:57] [S3] 30.812, [S5] 31.125, 
[10-07 21:53:09] [S3] 30.812, [S5] 31.187, 
[10-07 21:53:21] [S3] 30.812, [S5] 31.187, 
[10-07 21:53:33] [S3] 30.812, [S5] 31.125, 
[10-07 21:53:44] [S3] 30.5, [S5] 31.125, 
[10-07 21:53:56] [S3] 30.687, [S5] 31.125, 
[10-07 21:54:08] [S3] 30.625, [S5] 31.125, 
[10-07 21:54:20] [S3] 30.687, [S5] 31.125, 
[10-07 21:54:31] [S3] 30.562, [S5] 31.125, 
[10-07 21:54:43] [S3] 30.687, [S5] 31.062, 
[10-07 21:54:55] [S3] 30.687, [S5] 31.125, 
[10-07 21:55:07] [S3] 30.75, [S5] 31.062, 
[10-07 21:55:18] [S3] 30.687, [S5] 31.062, 
[10-07 21:55:30] [S3] 30.75, [S5] 31.062, 
[10-07 21:55:42] [S3] 30.75, [S5] 31.062, 
[10-07 21:55:54] [S3] 30.687, [S5] 31.062, 
[10-07 21:56:05] [S3] 30.625, [S5] 31.062, 
[10-07 21:56:17] [S3] 30.687, [S5] 31.062, 
[10-07 21:56:29] [S3] 30.625, [S5] 31.0, 
[10-07 21:56:41] [S3] 30.625, [S5] 31.062, 
[10-07 21:56:53] [S3] 30.625, [S5] 31.0, 
[10-07 21:57:04] [S3] 30.625, [S5] 31.062, 
[10-07 21:57:16] [S3] 30.687, [S5] 30.937, 
[10-07 21:57:28] [S3] 30.687, [S5] 31.0, 
[10-07 21:57:40] [S3] 30.625, [S5] 30.875, 
[10-07 21:57:51] [S3] 30.625, [S5] 30.875, 
[10-07 21:58:03] [S3] 30.625, [S5] 30.875, 
[10-07 21:58:15] [S3] 30.625, [S5] 30.812, 
[10-07 21:58:27] [S3] 30.625, [S5] 30.812, 
[10-07 21:58:38] [S3] 30.5, [S5] 30.812, 
[10-07 21:58:50] [S3] 30.562, [S5] 30.75, 
[10-07 21:59:02] [S3] 30.625, [S5] 30.75, 
[10-07 21:59:14] [S3] 30.562, [S5] 30.687, 
[10-07 21:59:25] [S3] 30.5, [S5] 30.75, 
[10-07 21:59:37] [S3] 30.437, [S5] 30.687, 
[10-07 21:59:49] [S3] 30.375, [S5] 30.75, 
[10-07 22:00:01] [S3] 30.437, [S5] 30.687, 
[10-07 22:00:13] [S3] 30.437, [S5] 30.687, 
[10-07 22:00:24] [S3] 30.187, [S5] 30.687, 
[10-07 22:00:36] [S3] 30.375, [S5] 30.687, 
[10-07 22:00:48] [S3] 30.25, [S5] 30.625, 
[10-07 22:01:00] [S3] 30.312, [S5] 30.625, 
[10-07 22:01:11] [S3] 30.312, [S5] 30.625, 
[10-07 22:01:23] [S3] 30.375, [S5] 30.562, 
[10-07 22:01:35] [S3] 30.125, [S5] 30.562, 
[10-07 22:01:47] [S3] 30.25, [S5] 30.562, 
[10-07 22:01:58] [S3] 30.312, [S5] 30.562, 
[10-07 22:02:10] [S3] 30.25, [S5] 30.562, 
[10-07 22:02:22] [S3] 30.25, [S5] 30.562, 
[10-07 22:02:34] [S3] 30.375, [S5] 30.562, 
[10-07 22:02:45] [S3] 30.375, [S5] 30.5, 
[10-07 22:02:57] [S3] 30.375, [S5] 30.5, 
[10-07 22:03:09] [S3] 30.25, [S5] 30.5, 
[10-07 22:03:21] [S3] 30.312, [S5] 30.5, 
[10-07 22:03:33] [S3] 30.25, [S5] 30.5, 
